id;source;created_date;is_retweet;text;text_retweet;language;hashtags;mentions;location;geo_location;geo_country;geo_coordinates;user_created_at;screen_name;name;profile_description;total_number_of_tweets;is_verified;followers_count;friends_count;retweets_count;favorite_count;url;listed_count;default_profile;default_profile_image;has_extended_profile;language_desc;tweet_full;pre_proc_tweet;stop_filter_tweet;pos_tags;stem_filter;lemma_filter
327000;instagram;2018-09-29 09:05:14;FALSE;the 21st century woman model sxobj-;;en;;;;;;0;;lesbetesnoir;Teresa Richards;;0;False;5;0;0;49;https://instagram.fyvr3-1.fna.fbcdn.net/vp/061e4f4d59e37a424230b720183d8ca2/5D1176CD/t51.2885-15/fr/e15/p1080x1080/41432104_288059671918823_7879186044630926396_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;the 21st century woman model sxobj-;the 21st century woman model sxobj-;21st century woman model sxobj- ;[('21st', 'JJ'), ('century', 'NN'), ('woman', 'NN'), ('model', 'VBZ'), ('sxobj-', 'JJ')];21st centuri woman model sxobj-;21st century woman model sxobj-
327001;instagram;2018-09-29 09:05:59;TRUE;;"this 🙌👇 by my doula queen @the_angela_gallo 
please give it a read it’s so important xx

#repost @the_angela_gallo with @get_repost
・・・
please tell me why the ‘believe women’ mentality doesn’t extend to those sharing their experiences of abuse, trauma and assault in birth?
.
why? why? why is maternal care still the place where we refuse to have the fucking conversation?
.
women deserve to feel safe! 
and all women deserve to be believed when they seek out that safety!!!!
.
#metoo #ibelieveyou
.
can we please extend the solidarity to those literally losing their dignity, mental health, general well being and lives during birth and mother/parenthood?
.
when are we going to stop protecting the system and the men (and women!) inside of it, cuckholding everyone they work with into a submissive cuckhold?
.
at what stage did we normalise birth trauma and obstetric abuse? so much so that the culture allows it, expects it, glorifies it in the name of ‘you’re lucky we saved you’.
.
how is that why different from abuse and assault at the hands of men who make us believe we are too blame, that we are lucky they’ve paid us any attention because we’re disgusting and unworthy, that they’re lucky they didn’t kill us because we don’t deserve to live?
.
change birth culture.
change the world.
.
i will always believe you.
•
•
•
#pregnant #pregnancy #mother #motherhood #labor #labour #safe #talk #listen #believe";en;#Repost, #metoo, #ibelieveyou, #pregt, #pregcy, #mother, #motherhood, #labor, #labour, #safe, #talk, #listen, #believe;@the_angela_gallo, @the_angela_gallo, @get_repost;;;;0;;danithedoula_;Danielle Loizou;;0;False;2;0;0;24;https://instagram.fyvr3-1.fna.fbcdn.net/vp/9d27c83ea395c4fd9360cf4101dacc85/5D1C2872/t51.2885-15/e35/41669002_261059537883350_3625891174912561292_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;"this 🙌👇 by my doula queen @the_angela_gallo 
please give it a read it’s so important xx

#repost @the_angela_gallo with @get_repost
・・・
please tell me why the ‘believe women’ mentality doesn’t extend to those sharing their experiences of abuse, trauma and assault in birth?
.
why? why? why is maternal care still the place where we refuse to have the fucking conversation?
.
women deserve to feel safe! 
and all women deserve to be believed when they seek out that safety!!!!
.
#metoo #ibelieveyou
.
can we please extend the solidarity to those literally losing their dignity, mental health, general well being and lives during birth and mother/parenthood?
.
when are we going to stop protecting the system and the men (and women!) inside of it, cuckholding everyone they work with into a submissive cuckhold?
.
at what stage did we normalise birth trauma and obstetric abuse? so much so that the culture allows it, expects it, glorifies it in the name of ‘you’re lucky we saved you’.
.
how is that why different from abuse and assault at the hands of men who make us believe we are too blame, that we are lucky they’ve paid us any attention because we’re disgusting and unworthy, that they’re lucky they didn’t kill us because we don’t deserve to live?
.
change birth culture.
change the world.
.
i will always believe you.
•
•
•
#pregt #pregcy #mother #motherhood #labor #labour #safe #talk #listen #believe";"this 🙌👇 by my doula queen  
please give it a read it’s so impoant xx

  with et_repost
・・・
please tell me why the ‘believe women’ mentality doesn’t extend to those sharing their experiences of abuse, trauma and assault in bih?
.
why? why? why is maternal care still the place where we refuse to have the fucking conversation?
.
women deserve to feel safe! 
and all women deserve to be believed when they seek out that safety!!!!
.
 believeyou
.
can we please extend the solidarity to those literally losing their dignity, mental health, general well being and lives during bih and mother/parenthood?
.
when are we going to stop protecting the system and the men (and women!) inside of it, cuckholding everyone they work with into a submissive cuckhold?
.
at what stage did we normalise bih trauma and obstetric abuse? so much so that the culture allows it, expects it, glorifies it in the name of ‘you’re lucky we saved you’.
.
how is that why different from abuse and assault at the hands of men who make us believe we are too blame, that we are lucky they’ve paid us any attention because we’re disgusting and unwohy, that they’re lucky they didn’t kill us because we don’t deserve to live?
.
change bih culture.
change the world.
.
i will always believe you.
•
•
•
         ";🙌👇 doula queen please give read ’ impoant xx et_repost ・・・ please tell ‘ believe women ’ mentality ’ extend sharing experiences abuse , trauma assault bih ? . ? ? maternal care still place refuse fucking conversation ? . women deserve feel safe ! women deserve believed seek safety ! ! ! ! . believeyou . please extend solidarity literally losing dignity , mental health , general well lives bih mother/parenthood ? . going stop protecting system men ( women ! ) inside , cuckholding everyone work submissive cuckhold ? . stage normalise bih trauma obstetric abuse ? much culture allows , expects , glorifies name ‘ ’ lucky saved ’ . . different abuse assault hands men make us believe blame , lucky ’ paid us attention ’ disgusting unwohy , ’ lucky ’ kill us ’ deserve live ? . change bih culture . change world . . always believe . • • • ;[('🙌👇', 'JJ'), ('doula', 'NN'), ('queen', 'JJ'), ('please', 'NN'), ('give', 'VB'), ('read', 'NN'), ('’', 'NNP'), ('impoant', 'JJ'), ('xx', 'NN'), ('et_repost', 'NN'), ('・・・', 'JJ'), ('please', 'NN'), ('tell', 'VB'), ('‘', 'NNP'), ('believe', 'VBP'), ('women', 'NNS'), ('’', 'VBP'), ('mentality', 'NN'), ('’', 'NNP'), ('extend', 'VBP'), ('sharing', 'VBG'), ('experiences', 'NNS'), ('abuse', 'RB'), (',', ','), ('trauma', 'JJ'), ('assault', 'NN'), ('bih', 'NN'), ('?', '.'), ('.', '.'), ('?', '.'), ('?', '.'), ('maternal', 'JJ'), ('care', 'NN'), ('still', 'RB'), ('place', 'NN'), ('refuse', 'NN'), ('fucking', 'VBG'), ('conversation', 'NN'), ('?', '.'), ('.', '.'), ('women', 'NNS'), ('deserve', 'VBP'), ('feel', 'VB'), ('safe', 'JJ'), ('!', '.'), ('women', 'NNS'), ('deserve', 'VBP'), ('believed', 'VBN'), ('seek', 'JJ'), ('safety', 'NN'), ('!', '.'), ('!', '.'), ('!', '.'), ('!', '.'), ('.', '.'), ('believeyou', 'NN'), ('.', '.'), ('please', 'VB'), ('extend', 'JJ'), ('solidarity', 'NN'), ('literally', 'RB'), ('losing', 'VBG'), ('dignity', 'NN'), (',', ','), ('mental', 'JJ'), ('health', 'NN'), (',', ','), ('general', 'JJ'), ('well', 'RB'), ('lives', 'VBZ'), ('bih', 'NN'), ('mother/parenthood', 'NN'), ('?', '.'), ('.', '.'), ('going', 'VBG'), ('stop', 'JJ'), ('protecting', 'VBG'), ('system', 'NN'), ('men', 'NNS'), ('(', '('), ('women', 'NNS'), ('!', '.'), (')', ')'), ('inside', 'IN'), (',', ','), ('cuckholding', 'VBG'), ('everyone', 'NN'), ('work', 'NN'), ('submissive', 'JJ'), ('cuckhold', 'NN'), ('?', '.'), ('.', '.'), ('stage', 'NN'), ('normalise', 'JJ'), ('bih', 'NN'), ('trauma', 'NN'), ('obstetric', 'JJ'), ('abuse', 'NN'), ('?', '.'), ('much', 'JJ'), ('culture', 'NN'), ('allows', 'VBZ'), (',', ','), ('expects', 'VBZ'), (',', ','), ('glorifies', 'NNS'), ('name', 'VBP'), ('‘', 'JJ'), ('’', 'NNP'), ('lucky', 'NN'), ('saved', 'VBD'), ('’', 'NNP'), ('.', '.'), ('.', '.'), ('different', 'JJ'), ('abuse', 'IN'), ('assault', 'NN'), ('hands', 'NNS'), ('men', 'NNS'), ('make', 'VBP'), ('us', 'PRP'), ('believe', 'VB'), ('blame', 'NN'), (',', ','), ('lucky', 'JJ'), ('’', 'NN'), ('paid', 'VBD'), ('us', 'PRP'), ('attention', 'NN'), ('’', 'VBZ'), ('disgusting', 'VBG'), ('unwohy', 'JJ'), (',', ','), ('’', 'JJ'), ('lucky', 'JJ'), ('’', 'NN'), ('kill', 'VB'), ('us', 'PRP'), ('’', 'JJ'), ('deserve', 'VB'), ('live', 'JJ'), ('?', '.'), ('.', '.'), ('change', 'NN'), ('bih', 'JJ'), ('culture', 'NN'), ('.', '.'), ('change', 'NN'), ('world', 'NN'), ('.', '.'), ('.', '.'), ('always', 'RB'), ('believe', 'VBP'), ('.', '.'), ('•', 'JJ'), ('•', 'NN'), ('•', 'NN')];🙌👇 doula queen pleas give read ’ impoant xx et_repost ・・・ pleas tell ‘ believ women ’ mental ’ extend share experi abus , trauma assault bih ? . ? ? matern care still place refus fuck convers ? . women deserv feel safe ! women deserv believ seek safeti ! ! ! ! . believey . pleas extend solidar liter lose digniti , mental health , gener well live bih mother/parenthood ? . go stop protect system men ( women ! ) insid , cuckhold everyon work submiss cuckhold ? . stage normalis bih trauma obstetr abus ? much cultur allow , expect , glorifi name ‘ ’ lucki save ’ . . differ abus assault hand men make us believ blame , lucki ’ paid us attent ’ disgust unwohi , ’ lucki ’ kill us ’ deserv live ? . chang bih cultur . chang world . . alway believ . • • •;🙌👇 doula queen please give read ’ impoant xx et_repost ・・・ please tell ‘ believe woman ’ mentality ’ extend share experience abuse , trauma assault bih ? . ? ? maternal care still place refuse fuck conversation ? . woman deserve feel safe ! woman deserve believe seek safety ! ! ! ! . believeyou . please extend solidarity literally lose dignity , mental health , general well live bih mother/parenthood ? . go stop protect system men ( woman ! ) inside , cuckholding everyone work submissive cuckhold ? . stage normalise bih trauma obstetric abuse ? much culture allow , expect , glorifies name ‘ ’ lucky save ’ . . different abuse assault hand men make u believe blame , lucky ’ pay u attention ’ disgust unwohy , ’ lucky ’ kill u ’ deserve live ? . change bih culture . change world . . always believe . • • •
327002;instagram;2018-09-29 09:07:06;TRUE;;#metoo #instafemale #noesno #stopharrasment #futureisfemale #instagram #repostapp;en;#metoo, #instafemale, #noesno, #stopharrasment, #futureisfemale, #instagram, #repostapp;;;;;0;;solitalopez;Sol Lopez;;0;False;0;0;0;9;https://instagram.fyvr3-1.fna.fbcdn.net/vp/cb3419cd71160b908855847d7f73b025/5C8082F8/t51.2885-15/e15/41359089_206716626745444_5160065991029829462_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;#metoo #instafemale #noesno #stopharrasment #futureisfemale #instagram #repostapp;      ;;[];;
327003;instagram;2018-09-29 09:07:32;FALSE;"i told him #metoo 
@dbarhouston ❗❗❗ #thebossladyjaye #bossybrown #bossladyjaye #dbarfridays";;en;#MeToo, #TheBossLadyJaye, #BossyBrown, #BossLadyJaye, #DbarFridays;@dbarhouston;;;;0;;bossladyjaye713;Goddess📍;;0;False;10;0;0;179;https://instagram.fyvr3-1.fna.fbcdn.net/vp/20ed0438838b15f4e3dab3a06f4acb1f/5C80E0CB/t51.2885-15/e35/41152750_1059378387554006_3115068173972307957_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;"i told him #metoo 
@dbarhouston ❗❗❗ #thebossladyjaye #bossybrown #bossladyjaye #dbarfridays";"i told him  
 ❗❗❗    ";told ❗❗❗ ;[('told', 'VBN'), ('❗❗❗', 'NN')];told ❗❗❗;tell ❗❗❗
327004;instagram;2018-09-29 09:07:41;FALSE;"got this via @50cent - how much of a #politics and #movie junkie do you have to be to come up with sheer #popculture perfection like this? the look on the face of the lady behind him when he said ""beer"" 😅😂🤣 the immortality of @samuelljackson has already been cemented but this just reminds us of his #legend status in #hollywood - as for the #classic that is #pulpfuction , i'm just grateful to have existed when #quentintarantino blessed the world with it. the internet is undefeated! #popculture #samjackson #brettkavanaugh #kavanaughhearings #senateconfirmation #samuelljackson #actor #politicsjunkie #moviejunkie #politicsnerd #movienerd #perfect #perfection #malepriviledge #metoo #sexualassault #whitepriviledge #viral #trending";;en;#Politics, #Movie, #PopCulture, #Legend, #Hollywood, #classic, #PulpFuction, #QuentinTarantino, #PopCulture, #SamJackson, #BrettKavanaugh, #KavanaughHearings, #SenateConfirmation, #SamuelLJackson, #Actor, #PoliticsJunkie, #MovieJunkie, #PoliticsNerd, #MovieNerd, #Perfect, #Perfection, #MalePriviledge, #MeToo, #SexualAssault, #WhitePriviledge, #Viral, #Trending;@50cent, @samuelljackson;;;;0;;rotankwot;Rotus;;0;False;2;0;0;44;https://instagram.fyvr3-1.fna.fbcdn.net/vp/c7b55339f16b97f58cd86a524d6bdd10/5C8098DA/t51.2885-15/e35/41826607_2346421098717792_4269436384786378436_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;"got this via @50cent - how much of a #politics and #movie junkie do you have to be to come up with sheer #popculture perfection like this? the look on the face of the lady behind him when he said ""beer"" 😅😂🤣 the immortality of @samuelljackson has already been cemented but this just reminds us of his #legend status in #hollywood - as for the #classic that is #pulpfuction , i am just grateful to have existed when #quentintarantino blessed the world with it. the internet is undefeated! #popculture #samjackson #brettkavanaugh #kavanaughhearings #senateconfirmation #samuelljackson #actor #politicsjunkie #moviejunkie #politicsnerd #movienerd #perfect #perfection #malepriviledge #metoo #sexualassault #whitepriviledge #viral #trending";"got this via  - how much of a  and  junkie do you have to be to come up with sheer  perfection like this? the look on the face of the lady behind him when he said ""beer"" 😅😂🤣 the immoality of  has already been cemented but this just reminds us of his  status in  - as for the  that is  , i am just grateful to have existed when  blessed the world with it. the internet is undefeated!                   ";got via - much junkie come sheer perfection like ? look face lady behind said `` beer '' 😅😂🤣 immoality already cemented reminds us status - , grateful existed blessed world . internet undefeated ! ;[('got', 'VBD'), ('via', 'IN'), ('-', ':'), ('much', 'JJ'), ('junkie', 'NN'), ('come', 'VBP'), ('sheer', 'NN'), ('perfection', 'NN'), ('like', 'IN'), ('?', '.'), ('look', 'VB'), ('face', 'NN'), ('lady', 'NN'), ('behind', 'IN'), ('said', 'VBD'), ('``', '``'), ('beer', 'NN'), ('``', '``'), ('😅😂🤣', 'JJ'), ('immoality', 'NN'), ('already', 'RB'), ('cemented', 'VBN'), ('reminds', 'VBZ'), ('us', 'PRP'), ('status', 'NN'), ('-', ':'), (',', ','), ('grateful', 'JJ'), ('existed', 'VBD'), ('blessed', 'JJ'), ('world', 'NN'), ('.', '.'), ('internet', 'NN'), ('undefeated', 'VBD'), ('!', '.')];got via - much junki come sheer perfect like ? look face ladi behind said `` beer `` 😅😂🤣 immoal alreadi cement remind us statu - , grate exist bless world . internet undef !;get via - much junkie come sheer perfection like ? look face lady behind say  beer  😅😂🤣 immoality already cement remind u status - , grateful exist blessed world . internet undefeated !
327005;instagram;2018-09-29 09:08:13;FALSE;"__🖤♾🖤__
.
photography art
photo by author .
 _____*** i'm doing ***______
.
#photosblackandwhite
#photografy
#photographer
#photooftheday
#photographylovers
#photos
#photo
#photoart
#photopassion
#dreams
#musicart
#music 
#lovemusic
#mylove
#myinfinitylove
#mypassion
#loveyou
#somuch 
#mysoul
#myheart
#metoo
#everywhere
#always
#anywere
.
#amymonnati 🖤🔥♾🖤
.
___🖤♾🖤__";;en;#photosblackandwhite, #photografy, #photographer, #photooftheday, #photographylovers, #photos, #photo, #photoart, #photopassion, #dreams, #musicart, #music, #lovemusic, #mylove, #myinfinitylove, #mypassion, #loveyou, #somuch, #mysoul, #myheart, #metoo, #everywhere, #always, #anywere, #amymonnati;;;;;0;;amy_monnati;;;0;False;0;0;0;16;https://instagram.fyvr3-1.fna.fbcdn.net/vp/ee4649137a4bcb89b7a5bbff4764754e/5D02B906/t51.2885-15/e35/41534687_1964604533832941_8210978039963563714_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;"__🖤♾🖤__
.
photography art
photo by author .
 _____*** i am doing ***______
.
#photosblackandwhite
#photografy
#photographer
#photooftheday
#photographylovers
#photos
#photo
#photoart
#photopassion
#dreams
#musicart
#music 
#lovemusic
#mylove
#myinfinitylove
#mypassion
#loveyou
#somuch 
#mysoul
#myheart
#metoo
#everywhere
#always
#anywere
.
#amymonnati 🖤🔥♾🖤
.
___🖤♾🖤__";"__🖤♾🖤__
.
photography a
photo by author .
 _____*** i am doing ***______
.
hotosblackandwhite
hotografy
hotographer
hotooftheday
hotographylovers
hotos
hoto
hotoa
hotopassion
reams
usica
 
ovemusic
ylove
yinfinitylove
ypassion
oveyou
 
ysoul
yhea
etoo
verywhere
lways
nywere
.
 🖤🔥♾🖤
.
___🖤♾🖤__";__🖤♾🖤__ . photography photo author . _____*** ***______ . hotosblackandwhite hotografy hotographer hotooftheday hotographylovers hotos hoto hotoa hotopassion reams usica ovemusic ylove yinfinitylove ypassion oveyou ysoul yhea etoo verywhere lways nywere . 🖤🔥♾🖤 . ___🖤♾🖤__ ;[('__🖤♾🖤__', 'NN'), ('.', '.'), ('photography', 'NN'), ('photo', 'NN'), ('author', 'NN'), ('.', '.'), ('_____***', 'JJ'), ('***______', 'NN'), ('.', '.'), ('hotosblackandwhite', 'JJ'), ('hotografy', 'NN'), ('hotographer', 'NN'), ('hotooftheday', 'NN'), ('hotographylovers', 'NNS'), ('hotos', 'VBP'), ('hoto', 'NN'), ('hotoa', 'NN'), ('hotopassion', 'NN'), ('reams', 'NNS'), ('usica', 'VBP'), ('ovemusic', 'JJ'), ('ylove', 'NN'), ('yinfinitylove', 'NN'), ('ypassion', 'NN'), ('oveyou', 'IN'), ('ysoul', 'JJ'), ('yhea', 'NN'), ('etoo', 'NN'), ('verywhere', 'JJ'), ('lways', 'NNS'), ('nywere', 'RB'), ('.', '.'), ('🖤🔥♾🖤', 'NN'), ('.', '.'), ('___🖤♾🖤__', 'NN')];__🖤♾🖤__ . photographi photo author . _____*** ***______ . hotosblackandwhit hotografi hotograph hotooftheday hotographylov hoto hoto hotoa hotopass ream usica ovemus ylove yinfinitylov ypassion ovey ysoul yhea etoo verywher lway nywer . 🖤🔥♾🖤 . ___🖤♾🖤__;__🖤♾🖤__ . photography photo author . _____*** ***______ . hotosblackandwhite hotografy hotographer hotooftheday hotographylovers hotos hoto hotoa hotopassion ream usica ovemusic ylove yinfinitylove ypassion oveyou ysoul yhea etoo verywhere lways nywere . 🖤🔥♾🖤 . ___🖤♾🖤__
327006;instagram;2018-09-29 09:08:55;FALSE;"we will no longer be silent or silenced.
🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️⚖️
#riseofthedivinefeminine
#wakeup
#timesup
#nomore
#metoo
#lilithbeforeeve";;en;#riseofthedivinefeminine, #Wakeup, #Timesup, #Nomore, #metoo, #lilithbeforeeve;;;;;0;;andzensomeyoga;Kristin Rodgers;;0;False;3;0;0;15;https://instagram.fyvr3-1.fna.fbcdn.net/vp/df7a7b77064eedfdb77961eff1fa12f2/5D1316EE/t51.2885-15/e35/41525740_331047147460182_3088876765586878774_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;"we will no longer be silent or silenced.
🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️⚖️
#riseofthedivinefeminine
#wakeup
#timesup
#nomore
#metoo
#lilithbeforeeve";"we will no longer be silent or silenced.
🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️⚖️
iseofthedivinefeminine
akeup
imesup
omore
etoo
";longer silent silenced . 🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️⚖️ iseofthedivinefeminine akeup imesup omore etoo ;[('longer', 'RBR'), ('silent', 'NN'), ('silenced', 'VBD'), ('.', '.'), ('🙋🏻\u200d♀️🙋🏼\u200d♀️🙋🏽\u200d♀️🙋🏾\u200d♀️🙋🏿\u200d♀️⚖️', 'JJ'), ('iseofthedivinefeminine', 'JJ'), ('akeup', 'NN'), ('imesup', 'NN'), ('omore', 'IN'), ('etoo', 'NN')];longer silent silenc . 🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️⚖️ iseofthedivinefeminin akeup imesup omor etoo;longer silent silence . 🙋🏻‍♀️🙋🏼‍♀️🙋🏽‍♀️🙋🏾‍♀️🙋🏿‍♀️⚖️ iseofthedivinefeminine akeup imesup omore etoo
327007;instagram;2018-09-29 09:09:35;FALSE;we believe you! thank you for speaking your truth and inspiring others to speak theirs. your bravery ripples outward to awaken and bring light to the truth in all of us. your bravery ripples outward to shine light on the darkness that’s been lurking far too long! #christineblaseyford  #survivors #truth #bravery #divinefeminine  #womensequality#webelieveyou  #metoo #speakyourtruth;;en;#christineblaseyford, #survivors, #truth, #bravery, #divinefeminine, #womensequality#webelieveyou, #metoo, #speakyourtruth;;;;;0;;onpointsf;Awny Rael LAc., MSTCM;;0;False;1;0;0;49;https://instagram.fyvr3-1.fna.fbcdn.net/vp/51de68728a8301de2e7123e98b76dab3/5D262AF6/t51.2885-15/e35/41546105_2169096096698416_4976981499434487714_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;we believe you! thank you for speaking your truth and inspiring others to speak theirs. your bravery ripples outward to awaken and bring light to the truth in all of us. your bravery ripples outward to shine light on the darkness that’s been lurking far too long! #christineblaseyford  #survivors #truth #bravery #divinefeminine  #womensequality#webelieveyou  #metoo #speakyourtruth;we believe you! thank you for speaking your truth and inspiring others to speak theirs. your bravery ripples outward to awaken and bring light to the truth in all of us. your bravery ripples outward to shine light on the darkness that’s been lurking far too long!      ;believe ! thank speaking truth inspiring others speak . bravery ripples outward awaken bring light truth us . bravery ripples outward shine light darkness ’ lurking far long ! ;[('believe', 'NN'), ('!', '.'), ('thank', 'NN'), ('speaking', 'VBG'), ('truth', 'NN'), ('inspiring', 'VBG'), ('others', 'NNS'), ('speak', 'VBP'), ('.', '.'), ('bravery', 'NN'), ('ripples', 'VBZ'), ('outward', 'RB'), ('awaken', 'JJ'), ('bring', 'NN'), ('light', 'NN'), ('truth', 'NN'), ('us', 'PRP'), ('.', '.'), ('bravery', 'NN'), ('ripples', 'VBZ'), ('outward', 'RB'), ('shine', 'JJ'), ('light', 'NN'), ('darkness', 'NN'), ('’', 'NNP'), ('lurking', 'VBG'), ('far', 'RB'), ('long', 'RB'), ('!', '.')];believ ! thank speak truth inspir other speak . braveri rippl outward awaken bring light truth us . braveri rippl outward shine light dark ’ lurk far long !;believe ! thank speak truth inspire others speak . bravery ripple outward awaken bring light truth u . bravery ripple outward shine light darkness ’ lurk far long !
327008;instagram;2018-09-28 13:21:32;FALSE;"they shame us when we're weak.
they hate us when we're strong.
they teach us to be quiet, but we will show them the power of our voice.
let women be.

#ladybeing #inspire #womanhood #life #strenght #tanushreedutta #metoo #dignity #gratitude #feminineenergy #feminine";;en;#ladybeing, #inspire, #womanhood, #life, #strenght, #tanushreedutta, #metoo, #dignity, #gratitude, #feminineenergy, #feminine;;;;;0;;reeeeaaaa.says;riया ♏;;0;False;35;0;0;256;https://instagram.fyvr3-1.fna.fbcdn.net/vp/11eaa6bb6afd0484ad3a743ca7a141a6/5D0DA89E/t51.2885-15/e35/42474785_293279907942695_1215909162413228470_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;"they shame us when we're weak.
they hate us when we're strong.
they teach us to be quiet, but we will show them the power of our voice.
let women be.

#ladybeing #inspire #womanhood #life #strenght #tanushreedutta #metoo #dignity #gratitude #feminineenergy #feminine";"they shame us when we're weak.
they hate us when we're strong.
they teach us to be quiet, but we will show them the power of our voice.
let women be.

          ";shame us 're weak . hate us 're strong . teach us quiet , show power voice . let women . ;"[('shame', 'NN'), ('us', 'PRP'), (""'re"", 'VBP'), ('weak', 'JJ'), ('.', '.'), ('hate', 'VB'), ('us', 'PRP'), (""'re"", 'VBP'), ('strong', 'JJ'), ('.', '.'), ('teach', 'VB'), ('us', 'PRP'), ('quiet', 'JJ'), (',', ','), ('show', 'JJ'), ('power', 'NN'), ('voice', 'NN'), ('.', '.'), ('let', 'VB'), ('women', 'NNS'), ('.', '.')]";shame us 're weak . hate us 're strong . teach us quiet , show power voic . let women .;shame u 're weak . hate u 're strong . teach u quiet , show power voice . let woman .
327009;instagram;2018-09-28 22:47:44;FALSE;find a woman who looks at you the way every woman in this photo is looking at brett...;;en;;;;;;0;;jonniash1;Jonni Ash;;0;False;5;0;0;50;https://instagram.fyvr3-1.fna.fbcdn.net/vp/eae01ab44390d08888894c345e70b55e/5D18E8DE/t51.2885-15/e35/41637394_240896313232819_2367975503271156929_n.jpg?_nc_ht=instagram.fyvr3-1.fna.fbcdn.net;0;FALSE;FALSE;FALSE;english;find a woman who looks at you the way every woman in this photo is looking at brett...;find a woman who looks at you the way every woman in this photo is looking at brett...;find woman looks way every woman photo looking brett ... ;[('find', 'VB'), ('woman', 'NN'), ('looks', 'VBZ'), ('way', 'NN'), ('every', 'DT'), ('woman', 'NN'), ('photo', 'NN'), ('looking', 'VBG'), ('brett', 'NN'), ('...', ':')];find woman look way everi woman photo look brett ...;find woman look way every woman photo look brett ...
